id,ideo3,item,value,score,np,sup,loop
22,Moderate,1_loop3,Strongly favor,2,1,1,3
22,Moderate,2_loop3,Somewhat favor,1,1,1,3
22,Moderate,3_loop3,Strongly favor,2,1,1,3
22,Moderate,4_loop3,Somewhat favor,1,1,1,3
22,Moderate,5_loop3,Somewhat favor,1,1,1,3
22,Moderate,6_loop3,Strongly favor,2,1,1,3
22,Moderate,7_loop3,Somewhat favor,1,1,1,3
22,Moderate,8_loop3,Strongly favor,2,1,1,3
22,Moderate,9_loop3,Don't know enough to say,0,0,NA,3
22,Moderate,10_loop3,Strongly oppose,-2,-1,0,3
22,Moderate,11_loop3,Strongly favor,2,1,1,3
22,Moderate,12_loop3,Strongly favor,2,1,1,3
22,Moderate,13_loop3,Strongly favor,2,1,1,3
22,Moderate,14_loop3,Somewhat oppose,-1,-1,0,3
22,Moderate,15_loop3,Don't know enough to say,0,0,NA,3
22,Moderate,16_loop3,Strongly favor,2,1,1,3
22,Moderate,17_loop3,Don't know enough to say,0,0,NA,3
22,Moderate,18_loop3,Somewhat oppose,-1,-1,0,3
22,Moderate,19_loop3,Somewhat oppose,-1,-1,0,3
22,Moderate,20_loop3,Somewhat oppose,-1,-1,0,3
22,Moderate,21_loop3,Somewhat oppose,-1,-1,0,3
22,Moderate,22_loop3,Somewhat oppose,-1,-1,0,3
22,Moderate,23_loop3,Somewhat oppose,-1,-1,0,3
22,Moderate,24_loop3,Strongly favor,2,1,1,3
22,Moderate,25_loop3,Strongly favor,2,1,1,3
22,Moderate,26_loop3,Strongly favor,2,1,1,3
22,Moderate,27_loop3,Strongly favor,2,1,1,3
22,Moderate,28_loop3,Strongly favor,2,1,1,3
22,Moderate,29_loop3,Strongly oppose,-2,-1,0,3
22,Moderate,30_loop3,Strongly oppose,-2,-1,0,3
22,Moderate,31_loop3,Somewhat oppose,-1,-1,0,3
22,Moderate,32_loop3,Somewhat oppose,-1,-1,0,3
22,Moderate,33_loop3,Somewhat oppose,-1,-1,0,3
23,Liberal,1_loop3,Strongly favor,2,1,1,3
23,Liberal,2_loop3,Strongly favor,2,1,1,3
23,Liberal,3_loop3,Strongly favor,2,1,1,3
23,Liberal,4_loop3,Strongly favor,2,1,1,3
23,Liberal,5_loop3,Strongly favor,2,1,1,3
23,Liberal,6_loop3,Strongly favor,2,1,1,3
23,Liberal,7_loop3,Don't know enough to say,0,0,NA,3
23,Liberal,8_loop3,Strongly favor,2,1,1,3
23,Liberal,9_loop3,Don't know enough to say,0,0,NA,3
23,Liberal,10_loop3,Strongly favor,2,1,1,3
23,Liberal,11_loop3,Strongly favor,2,1,1,3
23,Liberal,12_loop3,Strongly favor,2,1,1,3
23,Liberal,13_loop3,Strongly favor,2,1,1,3
23,Liberal,14_loop3,Strongly favor,2,1,1,3
23,Liberal,15_loop3,Don't know enough to say,0,0,NA,3
23,Liberal,16_loop3,Strongly favor,2,1,1,3
23,Liberal,17_loop3,Strongly favor,2,1,1,3
23,Liberal,18_loop3,Somewhat favor,1,1,1,3
23,Liberal,19_loop3,Strongly favor,2,1,1,3
23,Liberal,20_loop3,Somewhat favor,1,1,1,3
23,Liberal,21_loop3,Strongly favor,2,1,1,3
23,Liberal,22_loop3,Strongly favor,2,1,1,3
23,Liberal,23_loop3,Don't know enough to say,0,0,NA,3
23,Liberal,24_loop3,Strongly favor,2,1,1,3
23,Liberal,25_loop3,Strongly favor,2,1,1,3
23,Liberal,26_loop3,Strongly favor,2,1,1,3
23,Liberal,27_loop3,Strongly favor,2,1,1,3
23,Liberal,28_loop3,Strongly favor,2,1,1,3
23,Liberal,29_loop3,Somewhat oppose,-1,-1,0,3
23,Liberal,30_loop3,Strongly favor,2,1,1,3
23,Liberal,31_loop3,Strongly favor,2,1,1,3
23,Liberal,32_loop3,Strongly favor,2,1,1,3
23,Liberal,33_loop3,Somewhat oppose,-1,-1,0,3
24,Moderate,1_loop2,Strongly favor,2,1,1,2
24,Moderate,2_loop2,Somewhat oppose,-1,-1,0,2
24,Moderate,3_loop2,Somewhat favor,1,1,1,2
24,Moderate,4_loop2,Strongly favor,2,1,1,2
24,Moderate,5_loop2,Strongly favor,2,1,1,2
24,Moderate,6_loop2,Strongly favor,2,1,1,2
24,Moderate,7_loop2,Somewhat favor,1,1,1,2
24,Moderate,8_loop2,Strongly oppose,-2,-1,0,2
24,Moderate,9_loop2,Strongly favor,2,1,1,2
24,Moderate,10_loop2,Strongly favor,2,1,1,2
24,Moderate,11_loop2,Somewhat favor,1,1,1,2
24,Moderate,12_loop2,Strongly favor,2,1,1,2
24,Moderate,13_loop2,Strongly favor,2,1,1,2
24,Moderate,14_loop2,Strongly favor,2,1,1,2
24,Moderate,15_loop2,Somewhat favor,1,1,1,2
24,Moderate,16_loop2,Somewhat oppose,-1,-1,0,2
24,Moderate,17_loop2,Somewhat favor,1,1,1,2
24,Moderate,18_loop2,Somewhat oppose,-1,-1,0,2
24,Moderate,19_loop2,Strongly oppose,-2,-1,0,2
24,Moderate,20_loop2,Strongly favor,2,1,1,2
24,Moderate,21_loop2,Somewhat favor,1,1,1,2
24,Moderate,22_loop2,Strongly favor,2,1,1,2
24,Moderate,23_loop2,Strongly oppose,-2,-1,0,2
24,Moderate,24_loop2,Somewhat oppose,-1,-1,0,2
24,Moderate,25_loop2,Strongly favor,2,1,1,2
24,Moderate,26_loop2,Strongly favor,2,1,1,2
24,Moderate,27_loop2,Strongly favor,2,1,1,2
24,Moderate,28_loop2,Strongly favor,2,1,1,2
24,Moderate,29_loop2,Strongly favor,2,1,1,2
24,Moderate,30_loop2,Strongly favor,2,1,1,2
24,Moderate,31_loop2,Somewhat oppose,-1,-1,0,2
24,Moderate,32_loop2,Strongly favor,2,1,1,2
24,Moderate,33_loop2,Somewhat favor,1,1,1,2
25,Liberal,1_loop2,Somewhat favor,1,1,1,2
25,Liberal,2_loop2,Somewhat oppose,-1,-1,0,2
25,Liberal,3_loop2,Somewhat favor,1,1,1,2
25,Liberal,4_loop2,Somewhat favor,1,1,1,2
25,Liberal,5_loop2,Strongly favor,2,1,1,2
25,Liberal,6_loop2,Strongly favor,2,1,1,2
25,Liberal,7_loop2,Somewhat oppose,-1,-1,0,2
25,Liberal,8_loop2,Strongly oppose,-2,-1,0,2
25,Liberal,9_loop2,Somewhat favor,1,1,1,2
25,Liberal,10_loop2,Strongly favor,2,1,1,2
25,Liberal,11_loop2,Strongly favor,2,1,1,2
25,Liberal,12_loop2,Somewhat oppose,-1,-1,0,2
25,Liberal,13_loop2,Somewhat favor,1,1,1,2
25,Liberal,14_loop2,Strongly favor,2,1,1,2
25,Liberal,15_loop2,Strongly favor,2,1,1,2
25,Liberal,16_loop2,Somewhat oppose,-1,-1,0,2
25,Liberal,17_loop2,Strongly oppose,-2,-1,0,2
25,Liberal,18_loop2,Somewhat oppose,-1,-1,0,2
25,Liberal,19_loop2,Somewhat oppose,-1,-1,0,2
25,Liberal,20_loop2,Somewhat favor,1,1,1,2
25,Liberal,21_loop2,Somewhat oppose,-1,-1,0,2
25,Liberal,22_loop2,Strongly favor,2,1,1,2
25,Liberal,23_loop2,Don't know enough to say,0,0,NA,2
25,Liberal,24_loop2,Somewhat favor,1,1,1,2
25,Liberal,25_loop2,Strongly oppose,-2,-1,0,2
25,Liberal,26_loop2,Somewhat favor,1,1,1,2
25,Liberal,27_loop2,Strongly favor,2,1,1,2
25,Liberal,28_loop2,Strongly favor,2,1,1,2
25,Liberal,29_loop2,Strongly favor,2,1,1,2
25,Liberal,30_loop2,Strongly favor,2,1,1,2
25,Liberal,31_loop2,Strongly oppose,-2,-1,0,2
25,Liberal,32_loop2,Somewhat favor,1,1,1,2
25,Liberal,33_loop2,Strongly oppose,-2,-1,0,2
26,Moderate,1_loop1,Strongly favor,2,1,1,1
26,Moderate,2_loop1,Somewhat oppose,-1,-1,0,1
26,Moderate,3_loop1,Somewhat oppose,-1,-1,0,1
26,Moderate,4_loop1,Strongly favor,2,1,1,1
26,Moderate,5_loop1,Strongly favor,2,1,1,1
26,Moderate,6_loop1,Strongly favor,2,1,1,1
26,Moderate,7_loop1,Strongly favor,2,1,1,1
26,Moderate,8_loop1,Strongly favor,2,1,1,1
26,Moderate,10_loop1,Somewhat favor,1,1,1,1
26,Moderate,11_loop1,Strongly favor,2,1,1,1
26,Moderate,12_loop1,Strongly favor,2,1,1,1
26,Moderate,13_loop1,Strongly oppose,-2,-1,0,1
26,Moderate,14_loop1,Strongly favor,2,1,1,1
26,Moderate,15_loop1,Strongly favor,2,1,1,1
26,Moderate,16_loop1,Strongly favor,2,1,1,1
26,Moderate,17_loop1,Somewhat oppose,-1,-1,0,1
26,Moderate,18_loop1,Somewhat oppose,-1,-1,0,1
26,Moderate,19_loop1,Somewhat oppose,-1,-1,0,1
26,Moderate,20_loop1,Strongly oppose,-2,-1,0,1
26,Moderate,21_loop1,Somewhat favor,1,1,1,1
26,Moderate,22_loop1,Strongly favor,2,1,1,1
26,Moderate,23_loop1,Somewhat favor,1,1,1,1
26,Moderate,24_loop1,Strongly favor,2,1,1,1
26,Moderate,25_loop1,Strongly favor,2,1,1,1
26,Moderate,26_loop1,Strongly favor,2,1,1,1
26,Moderate,27_loop1,Strongly favor,2,1,1,1
26,Moderate,28_loop1,Strongly favor,2,1,1,1
26,Moderate,29_loop1,Strongly oppose,-2,-1,0,1
26,Moderate,30_loop1,Strongly favor,2,1,1,1
26,Moderate,31_loop1,Strongly favor,2,1,1,1
26,Moderate,32_loop1,Strongly favor,2,1,1,1
26,Moderate,33_loop1,Somewhat oppose,-1,-1,0,1
26,Moderate,34_loop1,Strongly favor,2,1,1,1
27,Liberal,1_loop1,Strongly favor,2,1,1,1
27,Liberal,2_loop1,Somewhat favor,1,1,1,1
27,Liberal,3_loop1,Strongly favor,2,1,1,1
27,Liberal,4_loop1,Strongly favor,2,1,1,1
27,Liberal,5_loop1,Somewhat favor,1,1,1,1
27,Liberal,6_loop1,Don't know enough to say,0,0,NA,1
27,Liberal,7_loop1,Don't know enough to say,0,0,NA,1
27,Liberal,8_loop1,Somewhat favor,1,1,1,1
27,Liberal,10_loop1,Don't know enough to say,0,0,NA,1
27,Liberal,11_loop1,Somewhat favor,1,1,1,1
27,Liberal,12_loop1,Strongly favor,2,1,1,1
27,Liberal,13_loop1,Strongly favor,2,1,1,1
27,Liberal,14_loop1,Don't know enough to say,0,0,NA,1
27,Liberal,15_loop1,Don't know enough to say,0,0,NA,1
27,Liberal,16_loop1,Strongly favor,2,1,1,1
27,Liberal,17_loop1,Strongly favor,2,1,1,1
27,Liberal,18_loop1,Strongly favor,2,1,1,1
27,Liberal,19_loop1,Strongly favor,2,1,1,1
27,Liberal,20_loop1,Somewhat favor,1,1,1,1
27,Liberal,21_loop1,Strongly favor,2,1,1,1
27,Liberal,22_loop1,Strongly favor,2,1,1,1
27,Liberal,23_loop1,Strongly favor,2,1,1,1
27,Liberal,24_loop1,Strongly favor,2,1,1,1
27,Liberal,25_loop1,Strongly favor,2,1,1,1
27,Liberal,26_loop1,Strongly favor,2,1,1,1
27,Liberal,27_loop1,Don't know enough to say,0,0,NA,1
27,Liberal,28_loop1,Strongly favor,2,1,1,1
27,Liberal,29_loop1,Strongly favor,2,1,1,1
27,Liberal,30_loop1,Strongly favor,2,1,1,1
27,Liberal,31_loop1,Don't know enough to say,0,0,NA,1
27,Liberal,32_loop1,Strongly favor,2,1,1,1
27,Liberal,33_loop1,Strongly favor,2,1,1,1
27,Liberal,34_loop1,Don't know enough to say,0,0,NA,1
28,Liberal,1_loop3,Somewhat favor,1,1,1,3
28,Liberal,2_loop3,Somewhat oppose,-1,-1,0,3
28,Liberal,3_loop3,Strongly favor,2,1,1,3
28,Liberal,4_loop3,Somewhat oppose,-1,-1,0,3
28,Liberal,5_loop3,Strongly oppose,-2,-1,0,3
28,Liberal,6_loop3,Somewhat favor,1,1,1,3
28,Liberal,7_loop3,Somewhat oppose,-1,-1,0,3
28,Liberal,8_loop3,Strongly favor,2,1,1,3
28,Liberal,9_loop3,Strongly favor,2,1,1,3
28,Liberal,10_loop3,Somewhat favor,1,1,1,3
28,Liberal,11_loop3,Somewhat oppose,-1,-1,0,3
28,Liberal,12_loop3,Somewhat oppose,-1,-1,0,3
28,Liberal,13_loop3,Strongly oppose,-2,-1,0,3
28,Liberal,14_loop3,Strongly favor,2,1,1,3
28,Liberal,15_loop3,Somewhat oppose,-1,-1,0,3
28,Liberal,16_loop3,Strongly oppose,-2,-1,0,3
28,Liberal,17_loop3,Strongly favor,2,1,1,3
28,Liberal,18_loop3,Somewhat favor,1,1,1,3
28,Liberal,19_loop3,Somewhat favor,1,1,1,3
28,Liberal,20_loop3,Strongly oppose,-2,-1,0,3
28,Liberal,21_loop3,Somewhat favor,1,1,1,3
28,Liberal,22_loop3,Somewhat oppose,-1,-1,0,3
28,Liberal,23_loop3,Strongly oppose,-2,-1,0,3
28,Liberal,24_loop3,Somewhat oppose,-1,-1,0,3
28,Liberal,25_loop3,Strongly favor,2,1,1,3
28,Liberal,26_loop3,Strongly favor,2,1,1,3
28,Liberal,27_loop3,Somewhat favor,1,1,1,3
28,Liberal,28_loop3,Strongly favor,2,1,1,3
28,Liberal,29_loop3,Strongly favor,2,1,1,3
28,Liberal,30_loop3,Strongly favor,2,1,1,3
28,Liberal,31_loop3,Strongly favor,2,1,1,3
28,Liberal,32_loop3,Strongly favor,2,1,1,3
28,Liberal,33_loop3,Somewhat favor,1,1,1,3
29,Moderate,1_loop3,Don't know enough to say,0,0,NA,3
29,Moderate,2_loop3,Don't know enough to say,0,0,NA,3
29,Moderate,3_loop3,Strongly oppose,-2,-1,0,3
29,Moderate,4_loop3,Somewhat oppose,-1,-1,0,3
29,Moderate,5_loop3,Don't know enough to say,0,0,NA,3
29,Moderate,6_loop3,Somewhat favor,1,1,1,3
29,Moderate,7_loop3,Strongly oppose,-2,-1,0,3
29,Moderate,8_loop3,Don't know enough to say,0,0,NA,3
29,Moderate,9_loop3,Don't know enough to say,0,0,NA,3
29,Moderate,10_loop3,Strongly oppose,-2,-1,0,3
29,Moderate,11_loop3,Don't know enough to say,0,0,NA,3
29,Moderate,12_loop3,Somewhat oppose,-1,-1,0,3
29,Moderate,13_loop3,Somewhat favor,1,1,1,3
29,Moderate,14_loop3,Strongly oppose,-2,-1,0,3
29,Moderate,15_loop3,Somewhat oppose,-1,-1,0,3
29,Moderate,16_loop3,Don't know enough to say,0,0,NA,3
29,Moderate,17_loop3,Strongly oppose,-2,-1,0,3
29,Moderate,18_loop3,Strongly oppose,-2,-1,0,3
29,Moderate,19_loop3,Strongly oppose,-2,-1,0,3
29,Moderate,20_loop3,Somewhat oppose,-1,-1,0,3
29,Moderate,21_loop3,Strongly oppose,-2,-1,0,3
29,Moderate,22_loop3,Somewhat favor,1,1,1,3
29,Moderate,23_loop3,Somewhat oppose,-1,-1,0,3
29,Moderate,24_loop3,Don't know enough to say,0,0,NA,3
29,Moderate,25_loop3,Strongly favor,2,1,1,3
29,Moderate,26_loop3,Somewhat oppose,-1,-1,0,3
29,Moderate,27_loop3,Somewhat favor,1,1,1,3
29,Moderate,28_loop3,Don't know enough to say,0,0,NA,3
29,Moderate,29_loop3,Strongly oppose,-2,-1,0,3
29,Moderate,30_loop3,Strongly oppose,-2,-1,0,3
29,Moderate,31_loop3,Somewhat oppose,-1,-1,0,3
29,Moderate,32_loop3,Somewhat favor,1,1,1,3
29,Moderate,33_loop3,Strongly oppose,-2,-1,0,3
30,Liberal,1_loop3,Strongly favor,2,1,1,3
30,Liberal,2_loop3,Somewhat favor,1,1,1,3
30,Liberal,3_loop3,Strongly favor,2,1,1,3
30,Liberal,4_loop3,Somewhat favor,1,1,1,3
30,Liberal,5_loop3,Somewhat favor,1,1,1,3
30,Liberal,6_loop3,Somewhat favor,1,1,1,3
30,Liberal,7_loop3,Strongly oppose,-2,-1,0,3
30,Liberal,8_loop3,Somewhat favor,1,1,1,3
30,Liberal,9_loop3,Don't know enough to say,0,0,NA,3
30,Liberal,10_loop3,Strongly favor,2,1,1,3
30,Liberal,11_loop3,Somewhat favor,1,1,1,3
30,Liberal,12_loop3,Somewhat favor,1,1,1,3
30,Liberal,13_loop3,Strongly favor,2,1,1,3
30,Liberal,14_loop3,Somewhat favor,1,1,1,3
30,Liberal,15_loop3,Somewhat favor,1,1,1,3
30,Liberal,16_loop3,Strongly favor,2,1,1,3
30,Liberal,17_loop3,Somewhat favor,1,1,1,3
30,Liberal,18_loop3,Somewhat oppose,-1,-1,0,3
30,Liberal,19_loop3,Somewhat oppose,-1,-1,0,3
30,Liberal,20_loop3,Somewhat oppose,-1,-1,0,3
30,Liberal,21_loop3,Somewhat oppose,-1,-1,0,3
30,Liberal,22_loop3,Somewhat favor,1,1,1,3
30,Liberal,23_loop3,Somewhat oppose,-1,-1,0,3
30,Liberal,24_loop3,Somewhat favor,1,1,1,3
30,Liberal,25_loop3,Somewhat favor,1,1,1,3
30,Liberal,26_loop3,Somewhat favor,1,1,1,3
30,Liberal,27_loop3,Strongly oppose,-2,-1,0,3
30,Liberal,28_loop3,Somewhat favor,1,1,1,3
30,Liberal,29_loop3,Strongly favor,2,1,1,3
30,Liberal,30_loop3,Somewhat oppose,-1,-1,0,3
30,Liberal,31_loop3,Somewhat favor,1,1,1,3
30,Liberal,32_loop3,Strongly favor,2,1,1,3
30,Liberal,33_loop3,Somewhat oppose,-1,-1,0,3
31,Liberal,1_loop3,Somewhat favor,1,1,1,3
31,Liberal,2_loop3,Somewhat oppose,-1,-1,0,3
31,Liberal,3_loop3,Strongly favor,2,1,1,3
31,Liberal,4_loop3,Somewhat favor,1,1,1,3
31,Liberal,5_loop3,Don't know enough to say,0,0,NA,3
31,Liberal,6_loop3,Don't know enough to say,0,0,NA,3
31,Liberal,7_loop3,Don't know enough to say,0,0,NA,3
31,Liberal,8_loop3,Somewhat oppose,-1,-1,0,3
31,Liberal,9_loop3,Strongly favor,2,1,1,3
31,Liberal,10_loop3,Strongly favor,2,1,1,3
31,Liberal,11_loop3,Somewhat favor,1,1,1,3
31,Liberal,12_loop3,Somewhat favor,1,1,1,3
31,Liberal,13_loop3,Don't know enough to say,0,0,NA,3
31,Liberal,14_loop3,Somewhat favor,1,1,1,3
31,Liberal,15_loop3,Strongly favor,2,1,1,3
31,Liberal,16_loop3,Somewhat favor,1,1,1,3
31,Liberal,17_loop3,Don't know enough to say,0,0,NA,3
31,Liberal,18_loop3,Don't know enough to say,0,0,NA,3
31,Liberal,19_loop3,Don't know enough to say,0,0,NA,3
31,Liberal,20_loop3,Don't know enough to say,0,0,NA,3
31,Liberal,21_loop3,Strongly favor,2,1,1,3
31,Liberal,22_loop3,Don't know enough to say,0,0,NA,3
31,Liberal,23_loop3,Don't know enough to say,0,0,NA,3
31,Liberal,24_loop3,Somewhat favor,1,1,1,3
31,Liberal,25_loop3,Strongly favor,2,1,1,3
31,Liberal,26_loop3,Strongly favor,2,1,1,3
31,Liberal,27_loop3,Strongly favor,2,1,1,3
31,Liberal,28_loop3,Strongly favor,2,1,1,3
31,Liberal,29_loop3,Strongly favor,2,1,1,3
31,Liberal,30_loop3,Somewhat favor,1,1,1,3
31,Liberal,31_loop3,Strongly favor,2,1,1,3
31,Liberal,32_loop3,Somewhat oppose,-1,-1,0,3
31,Liberal,33_loop3,Somewhat oppose,-1,-1,0,3
32,Liberal,1_loop1,Strongly favor,2,1,1,1
32,Liberal,2_loop1,Strongly oppose,-2,-1,0,1
32,Liberal,3_loop1,Strongly favor,2,1,1,1
32,Liberal,4_loop1,Strongly favor,2,1,1,1
32,Liberal,5_loop1,Strongly favor,2,1,1,1
32,Liberal,6_loop1,Strongly favor,2,1,1,1
32,Liberal,7_loop1,Strongly favor,2,1,1,1
32,Liberal,8_loop1,Strongly favor,2,1,1,1
32,Liberal,10_loop1,Somewhat favor,1,1,1,1
32,Liberal,11_loop1,Strongly favor,2,1,1,1
32,Liberal,12_loop1,Strongly favor,2,1,1,1
32,Liberal,13_loop1,Somewhat oppose,-1,-1,0,1
32,Liberal,14_loop1,Strongly favor,2,1,1,1
32,Liberal,15_loop1,Strongly favor,2,1,1,1
32,Liberal,16_loop1,Strongly favor,2,1,1,1
32,Liberal,17_loop1,Somewhat favor,1,1,1,1
32,Liberal,18_loop1,Strongly favor,2,1,1,1
32,Liberal,19_loop1,Strongly favor,2,1,1,1
32,Liberal,20_loop1,Somewhat oppose,-1,-1,0,1
32,Liberal,21_loop1,Somewhat oppose,-1,-1,0,1
32,Liberal,22_loop1,Somewhat favor,1,1,1,1
32,Liberal,23_loop1,Somewhat favor,1,1,1,1
32,Liberal,24_loop1,Strongly favor,2,1,1,1
32,Liberal,25_loop1,Strongly favor,2,1,1,1
32,Liberal,26_loop1,Somewhat favor,1,1,1,1
32,Liberal,27_loop1,Strongly favor,2,1,1,1
32,Liberal,28_loop1,Don't know enough to say,0,0,NA,1
32,Liberal,29_loop1,Somewhat favor,1,1,1,1
32,Liberal,30_loop1,Somewhat favor,1,1,1,1
32,Liberal,31_loop1,Strongly favor,2,1,1,1
32,Liberal,32_loop1,Strongly favor,2,1,1,1
32,Liberal,33_loop1,Strongly oppose,-2,-1,0,1
32,Liberal,34_loop1,Strongly favor,2,1,1,1
33,Liberal,1_loop2,Strongly favor,2,1,1,2
33,Liberal,2_loop2,Somewhat oppose,-1,-1,0,2
33,Liberal,3_loop2,Somewhat favor,1,1,1,2
33,Liberal,4_loop2,Somewhat favor,1,1,1,2
33,Liberal,5_loop2,Strongly favor,2,1,1,2
33,Liberal,6_loop2,Somewhat favor,1,1,1,2
33,Liberal,7_loop2,Somewhat favor,1,1,1,2
33,Liberal,8_loop2,Somewhat oppose,-1,-1,0,2
33,Liberal,9_loop2,Somewhat favor,1,1,1,2
33,Liberal,10_loop2,Somewhat favor,1,1,1,2
33,Liberal,11_loop2,Don't know enough to say,0,0,NA,2
33,Liberal,12_loop2,Somewhat favor,1,1,1,2
33,Liberal,13_loop2,Don't know enough to say,0,0,NA,2
33,Liberal,14_loop2,Somewhat favor,1,1,1,2
33,Liberal,15_loop2,Don't know enough to say,0,0,NA,2
33,Liberal,16_loop2,Don't know enough to say,0,0,NA,2
33,Liberal,17_loop2,Somewhat oppose,-1,-1,0,2
33,Liberal,18_loop2,Somewhat oppose,-1,-1,0,2
33,Liberal,19_loop2,Don't know enough to say,0,0,NA,2
33,Liberal,20_loop2,Somewhat favor,1,1,1,2
33,Liberal,21_loop2,Somewhat favor,1,1,1,2
33,Liberal,22_loop2,Strongly favor,2,1,1,2
33,Liberal,23_loop2,Don't know enough to say,0,0,NA,2
33,Liberal,24_loop2,Don't know enough to say,0,0,NA,2
33,Liberal,25_loop2,Somewhat favor,1,1,1,2
33,Liberal,26_loop2,Somewhat favor,1,1,1,2
33,Liberal,27_loop2,Somewhat favor,1,1,1,2
33,Liberal,28_loop2,Strongly favor,2,1,1,2
33,Liberal,29_loop2,Strongly favor,2,1,1,2
33,Liberal,30_loop2,Strongly favor,2,1,1,2
33,Liberal,31_loop2,Somewhat favor,1,1,1,2
33,Liberal,32_loop2,Somewhat favor,1,1,1,2
33,Liberal,33_loop2,Somewhat oppose,-1,-1,0,2
34,Moderate,1_loop1,Strongly favor,2,1,1,1
34,Moderate,2_loop1,Somewhat oppose,-1,-1,0,1
34,Moderate,3_loop1,Strongly oppose,-2,-1,0,1
34,Moderate,4_loop1,Somewhat favor,1,1,1,1
34,Moderate,5_loop1,Somewhat favor,1,1,1,1
34,Moderate,6_loop1,Somewhat favor,1,1,1,1
34,Moderate,7_loop1,Somewhat oppose,-1,-1,0,1
34,Moderate,8_loop1,Somewhat oppose,-1,-1,0,1
34,Moderate,10_loop1,Don't know enough to say,0,0,NA,1
34,Moderate,11_loop1,Strongly favor,2,1,1,1
34,Moderate,12_loop1,Somewhat favor,1,1,1,1
34,Moderate,13_loop1,Don't know enough to say,0,0,NA,1
34,Moderate,14_loop1,Strongly favor,2,1,1,1
34,Moderate,15_loop1,Somewhat favor,1,1,1,1
34,Moderate,16_loop1,Don't know enough to say,0,0,NA,1
34,Moderate,17_loop1,Somewhat oppose,-1,-1,0,1
34,Moderate,18_loop1,Somewhat favor,1,1,1,1
34,Moderate,19_loop1,Strongly favor,2,1,1,1
34,Moderate,20_loop1,Somewhat favor,1,1,1,1
34,Moderate,21_loop1,Somewhat oppose,-1,-1,0,1
34,Moderate,22_loop1,Somewhat favor,1,1,1,1
34,Moderate,23_loop1,Don't know enough to say,0,0,NA,1
34,Moderate,24_loop1,Strongly favor,2,1,1,1
34,Moderate,25_loop1,Somewhat favor,1,1,1,1
34,Moderate,26_loop1,Strongly favor,2,1,1,1
34,Moderate,27_loop1,Somewhat favor,1,1,1,1
34,Moderate,28_loop1,Somewhat favor,1,1,1,1
34,Moderate,29_loop1,Somewhat favor,1,1,1,1
34,Moderate,30_loop1,Strongly favor,2,1,1,1
34,Moderate,31_loop1,Somewhat favor,1,1,1,1
34,Moderate,32_loop1,Strongly oppose,-2,-1,0,1
34,Moderate,33_loop1,Somewhat oppose,-1,-1,0,1
34,Moderate,34_loop1,Somewhat favor,1,1,1,1
35,Moderate,1_loop3,Strongly favor,2,1,1,3
35,Moderate,2_loop3,Somewhat favor,1,1,1,3
35,Moderate,3_loop3,Somewhat favor,1,1,1,3
35,Moderate,4_loop3,Somewhat favor,1,1,1,3
35,Moderate,5_loop3,Somewhat favor,1,1,1,3
35,Moderate,6_loop3,Somewhat favor,1,1,1,3
35,Moderate,7_loop3,Strongly oppose,-2,-1,0,3
35,Moderate,8_loop3,Somewhat favor,1,1,1,3
35,Moderate,9_loop3,Don't know enough to say,0,0,NA,3
35,Moderate,10_loop3,Don't know enough to say,0,0,NA,3
35,Moderate,11_loop3,Somewhat favor,1,1,1,3
35,Moderate,12_loop3,Somewhat favor,1,1,1,3
35,Moderate,13_loop3,Somewhat favor,1,1,1,3
35,Moderate,14_loop3,Somewhat favor,1,1,1,3
35,Moderate,15_loop3,Don't know enough to say,0,0,NA,3
35,Moderate,16_loop3,Somewhat favor,1,1,1,3
35,Moderate,17_loop3,Don't know enough to say,0,0,NA,3
35,Moderate,18_loop3,Don't know enough to say,0,0,NA,3
35,Moderate,19_loop3,Somewhat oppose,-1,-1,0,3
35,Moderate,20_loop3,Somewhat favor,1,1,1,3
35,Moderate,21_loop3,Somewhat favor,1,1,1,3
35,Moderate,22_loop3,Somewhat oppose,-1,-1,0,3
35,Moderate,23_loop3,Somewhat oppose,-1,-1,0,3
35,Moderate,24_loop3,Somewhat favor,1,1,1,3
35,Moderate,25_loop3,Somewhat favor,1,1,1,3
35,Moderate,26_loop3,Somewhat favor,1,1,1,3
35,Moderate,27_loop3,Don't know enough to say,0,0,NA,3
35,Moderate,28_loop3,Somewhat oppose,-1,-1,0,3
35,Moderate,29_loop3,Somewhat favor,1,1,1,3
35,Moderate,30_loop3,Strongly oppose,-2,-1,0,3
35,Moderate,31_loop3,Somewhat favor,1,1,1,3
35,Moderate,32_loop3,Somewhat favor,1,1,1,3
35,Moderate,33_loop3,Strongly oppose,-2,-1,0,3
36,Liberal,1_loop3,Strongly favor,2,1,1,3
36,Liberal,2_loop3,Strongly favor,2,1,1,3
36,Liberal,3_loop3,Strongly favor,2,1,1,3
36,Liberal,4_loop3,Somewhat favor,1,1,1,3
36,Liberal,5_loop3,Strongly favor,2,1,1,3
36,Liberal,6_loop3,Strongly favor,2,1,1,3
36,Liberal,7_loop3,Strongly oppose,-2,-1,0,3
36,Liberal,8_loop3,Strongly favor,2,1,1,3
36,Liberal,9_loop3,Don't know enough to say,0,0,NA,3
36,Liberal,10_loop3,Strongly favor,2,1,1,3
36,Liberal,11_loop3,Strongly favor,2,1,1,3
36,Liberal,12_loop3,Don't know enough to say,0,0,NA,3
